EventLocation;Bezeichnung
urn:jaif:id:loc:26LNLRTM;Hafen Rotterdam
urn:jaif:id:loc:26LUSCHS;Hafen Charleston
urn:jaif:id:loc:26LDESPE;Consolidation Center Speyer
urn:jaif:id:loc:26LBEANR;Hafen Antwerpen
urn:jaif:id:loc:26LUSSAV;Bahnterminal Savannah
urn:jaif:id:loc:25LUN498999044W0138;Werk Tuscaloosa
urn:jaif:id:loc:26LDEBRV;Hafen Bremerhaven
urn:jaif:id:loc:26LDEHAM;Hafen Hamburg
urn:jaif:id:loc:26LMXATM;Hafen Altamira
urn:jaif:id:loc:26LMXAGU;Hafen Aguascalientes
